1,684.000000,48.000000,0,1,0,0.000000,0.000000
2,684.000000,48.150000,0,1,0,0.000000,0.150000
3,683.901000,48.448500,0,1,0,-0.099000,0.298500
4,683.703990,48.894015,0,1,0,-0.197010,0.445515
5,683.409950,49.485075,0,1,0,-0.294040,0.591060
6,683.019851,50.220224,0,1,0,-0.390100,0.735149
7,682.534652,51.098022,0,1,0,-0.485199,0.877798
8,681.955306,52.117042,0,1,0,-0.579347,1.019020
9,681.282753,53.275871,0,1,0,-0.672553,1.158830
10,680.517925,54.573113,0,1,0,-0.764828,1.297241
11,679.661746,56.007381,0,1,0,-0.856179,1.434269
12,678.715128,57.577308,0,1,0,-0.946617,1.569926
13,677.678977,59.281534,0,1,0,-1.036151,1.704227
14,676.554187,61.118719,0,1,0,-1.124790,1.837185
15,675.341645,62.000000,0,1,0,-1.212542,1.968813
16,673.992729,62.000000,1,1,0,-1.348916,1.022468
17,672.508802,59.000000,1,1,0,-1.483927,0.150000
18,670.891214,56.055000,1,1,0,-1.617588,-2.945000
19,669.190801,53.164450,1,1,0,-1.700412,-2.890550
20,667.408393,50.327806,1,1,0,-1.782408,-2.836644
21,665.544810,47.544527,1,1,0,-1.863584,-2.783278
22,663.600861,44.814082,1,1,0,-1.943948,-2.730445
23,661.577353,42.135941,1,1,0,-2.023509,-2.678141
24,659.475079,39.509582,1,1,0,-2.102274,-2.626359
25,657.294828,36.934486,1,1,0,-2.180251,-2.575096
26,655.037380,34.410141,1,1,0,-2.257448,-2.524345
27,652.703506,34.000000,0,1,0,-2.333874,-2.474101
28,650.293971,34.000000,0,1,0,-2.409535,-0.381040
29,647.809532,34.150000,0,1,0,-2.484440,0.150000
30,645.250936,34.448500,0,1,0,-2.558595,0.298500
31,642.618927,34.894015,0,1,0,-2.632009,0.445515
32,639.914238,35.485075,0,1,0,-2.704689,0.591060
33,637.137595,36.220224,0,1,0,-2.776642,0.735149
34,634.289719,37.098022,0,1,0,-2.847876,0.877798
35,631.371322,38.117042,0,1,0,-2.918397,1.019020
36,628.383109,39.275871,0,1,0,-2.988213,1.158830
37,625.325778,40.573113,0,1,0,-3.057331,1.297241
38,622.200020,42.007381,0,1,0,-3.125758,1.434269
39,619.006520,43.577308,0,1,0,-3.193500,1.569926
40,615.745955,45.281534,0,1,0,-3.260565,1.704227
41,612.418995,47.118719,0,1,0,-3.326960,1.837185
42,609.026305,49.087532,0,1,0,-3.392690,1.968813
43,605.568542,51.186657,0,1,0,-3.457763,2.099125
44,602.046357,53.414790,0,1,0,-3.522185,2.228133
45,598.460393,55.770642,0,1,0,-3.585964,2.355852
46,594.811289,58.252936,0,1,0,-3.649104,2.482294
47,591.099676,60.860406,0,1,0,-3.711613,2.607471
48,587.326180,63.591802,0,1,0,-3.773497,2.731396
49,583.491418,66.445884,0,1,0,-3.834762,2.854082
50,579.596004,69.421425,0,1,0,-3.895414,2.975541
51,575.640544,72.517211,0,1,0,-3.955460,3.095786
52,571.625638,75.732039,0,1,0,-4.014905,3.214828
53,567.551882,79.064719,0,1,0,-4.073756,3.332680
54,563.419863,82.514072,0,1,0,-4.132019,3.449353
55,559.230164,86.078931,0,1,0,-4.189699,3.564859
56,554.983363,89.758141,0,1,0,-4.246802,3.679211
57,550.680029,93.550560,0,1,0,-4.303334,3.792419
58,546.320729,97.455054,0,1,0,-4.359300,3.904494
59,541.906021,101.470504,0,1,0,-4.414707,4.015449
60,537.436461,105.595799,0,1,0,-4.469560,4.125295
61,532.912597,109.829841,0,1,0,-4.523865,4.234042
62,528.573769,110.016474,1,0,0,-4.577626,4.341702
63,524.129830,107.000000,1,0,0,-4.443939,0.334767
64,519.730330,104.038691,1,0,0,-4.399500,-2.961309
65,515.374825,101.131994,1,0,1,-4.355505,-2.906696
