1,396.000000,564.000000,0,0,1,0.000000,0.000000
2,396.000000,564.150000,0,0,1,0.000000,0.150000
3,396.099000,564.448500,0,0,1,0.099000,0.298500
4,396.296010,564.894015,0,0,1,0.197010,0.445515
5,396.590050,565.485075,0,0,1,0.294040,0.591060
6,396.980149,566.000000,0,0,1,0.390100,0.735149
7,397.514848,566.000000,0,0,1,0.534699,0.659776
8,398.192699,566.000000,0,0,1,0.677852,0.150000
9,399.012272,566.000000,0,0,1,0.819573,0.150000
10,399.972150,566.000000,0,0,1,0.959877,0.150000
11,401.070928,566.000000,0,0,1,1.098779,0.150000
12,402.307219,566.000000,0,0,1,1.236291,0.150000
13,403.679647,566.000000,0,0,1,1.372428,0.150000
14,405.186850,566.000000,0,0,1,1.507204,0.150000
15,406.827482,566.000000,0,0,1,1.640631,0.150000
16,408.600207,566.000000,0,0,1,1.772725,0.150000
17,410.503705,566.000000,0,0,1,1.903498,0.150000
18,412.536668,566.000000,0,0,1,2.032963,0.150000
19,414.697801,566.000000,0,0,1,2.161133,0.150000
20,416.985823,566.000000,0,0,1,2.288022,0.150000
21,419.399465,566.000000,0,0,1,2.413642,0.150000
22,421.937470,566.000000,0,0,1,2.538005,0.150000
23,424.598596,566.000000,0,0,1,2.661125,0.150000
24,427.381610,566.000000,0,0,1,2.783014,0.150000
25,430.285294,566.000000,0,0,1,2.903684,0.150000
26,433.308441,566.000000,0,0,1,3.023147,0.150000
27,436.449856,566.000000,0,0,1,3.141416,0.150000
28,439.708358,566.000000,0,1,1,3.258501,0.150000
29,443.082774,566.000000,0,1,1,3.374416,0.150000
30,446.423446,566.000000,0,1,1,3.340672,0.150000
31,449.466131,566.000000,0,1,1,3.042684,0.150000
32,452.237407,566.000000,0,1,1,2.771277,0.150000
33,454.761486,566.000000,0,1,1,2.524079,0.150000
34,457.060418,566.000000,0,1,1,2.298931,0.150000
35,459.154284,566.000000,0,1,1,2.093866,0.150000
36,461.061378,566.000000,0,0,1,1.907094,0.150000
37,462.798358,566.000000,0,0,1,1.736981,0.150000
38,464.666469,566.000000,0,0,1,1.868111,0.150000
39,466.664399,566.000000,0,0,1,1.997930,0.150000
40,468.790850,566.000000,0,0,1,2.126451,0.150000
41,471.044536,566.000000,0,0,1,2.253686,0.150000
42,473.424185,566.000000,0,0,1,2.379649,0.150000
43,475.928538,566.000000,0,0,1,2.504353,0.150000
44,478.556347,566.000000,0,0,1,2.627809,0.150000
45,481.306378,566.000000,0,0,1,2.750031,0.150000
46,484.177409,566.000000,0,0,1,2.871031,0.150000
47,487.168230,566.000000,0,0,1,2.990821,0.150000
48,490.277642,566.000000,0,0,1,3.109412,0.150000
49,493.504460,566.000000,0,0,1,3.226818,0.150000
50,496.847510,566.000000,0,0,1,3.343050,0.150000
51,500.305630,566.000000,0,0,1,3.458119,0.150000
52,503.877668,566.000000,0,0,1,3.572038,0.150000
53,507.562486,566.000000,0,0,1,3.684818,0.150000
54,511.358956,566.000000,0,0,1,3.796470,0.150000
55,515.265961,566.000000,0,0,1,3.907005,0.150000
56,519.282396,566.000000,0,0,1,4.016435,0.150000
57,523.407166,566.000000,0,0,1,4.124771,0.150000
58,527.639189,566.000000,0,0,1,4.232023,0.150000
59,531.977392,566.000000,0,0,1,4.338203,0.150000
60,536.420713,566.000000,0,0,1,4.443321,0.150000
61,540.968100,566.000000,0,0,1,4.547387,0.150000
62,545.618514,566.000000,0,0,1,4.650414,0.150000
63,550.370923,566.000000,0,0,1,4.752409,0.150000
64,555.224309,566.000000,0,0,1,4.853385,0.150000
65,560.029160,566.000000,0,0,1,4.804852,0.150000
66,564.934463,566.000000,0,0,1,4.905303,0.150000
67,569.790713,566.000000,0,0,1,4.856250,0.150000
68,574.598401,566.000000,0,0,1,4.807687,0.150000
69,579.506511,566.000000,0,0,1,4.908111,0.150000
70,584.365541,566.000000,0,0,1,4.859029,0.150000
71,589.175980,566.000000,0,0,1,4.810439,0.150000
72,594.086815,566.000000,0,0,1,4.910835,0.150000
73,597.403203,564.454662,0,0,1,4.861726,0.150000
74,599.853821,562.004043,0,0,1,3.495101,-1.406136
75,602.316308,559.541556,0,0,1,2.611737,-2.313237
76,604.790546,557.067319,0,0,1,2.623487,-2.324987
77,607.276416,554.581449,0,0,1,2.635120,-2.336620
78,609.773802,552.084062,0,0,1,2.646636,-2.348136
79,612.282590,549.575275,0,0,1,2.658037,-2.359537
80,614.802664,547.055200,0,0,1,2.669325,-2.370825
81,617.341939,544.515925,0,0,1,2.680499,-2.381999
82,619.892196,541.965668,0,0,1,2.699507,-2.401007
83,622.453326,539.404539,0,0,1,2.710380,-2.411880
84,625.025219,536.832646,0,0,1,2.721143,-2.422643
85,627.607768,534.250096,0,0,1,2.731799,-2.433299
86,630.200867,531.656998,0,0,1,2.742349,-2.443849
87,632.804410,529.053455,0,0,1,2.752793,-2.454293
88,635.418292,526.439572,0,0,1,2.763132,-2.464632
89,638.042411,523.815454,0,0,1,2.773369,-2.474869
90,640.676663,521.181202,0,0,1,2.783502,-2.485002
91,643.320948,518.536917,0,0,1,2.793535,-2.495035
92,645.975165,515.882700,0,0,1,2.803467,-2.504967
93,648.639215,513.218650,0,0,1,2.813300,-2.514800
94,651.312999,510.544866,0,0,1,2.823034,-2.524534
95,653.996420,507.861444,0,0,1,2.832671,-2.534171
96,656.689383,505.168482,0,0,1,2.842212,-2.543712
97,659.391790,502.466074,0,0,1,2.851658,-2.553158
98,662.103549,499.754316,0,0,1,2.861009,-2.562509
99,664.824565,497.033300,0,0,1,2.870266,-2.571766
100,667.554746,494.303119,0,0,1,2.879431,-2.580931
101,670.294000,491.563865,0,0,1,2.888504,-2.590004
