1,396.000000,564.000000,0,0,1,0.000000,0.000000
2,396.000000,564.150000,0,0,1,0.000000,0.150000
3,396.099000,564.448500,0,0,1,0.099000,0.298500
4,396.296010,564.894015,0,0,1,0.197010,0.445515
5,396.590050,565.485075,0,0,1,0.294040,0.591060
6,396.980149,566.000000,0,0,1,0.390100,0.735149
7,397.514848,566.000000,0,0,1,0.534699,0.659776
8,398.192699,566.000000,0,0,1,0.677852,0.150000
9,399.012272,566.000000,0,0,1,0.819573,0.150000
10,399.972150,566.000000,0,0,1,0.959877,0.150000
11,401.070928,566.000000,0,0,1,1.098779,0.150000
12,402.307219,566.000000,0,0,1,1.236291,0.150000
13,403.679647,566.000000,0,0,1,1.372428,0.150000
14,405.186850,566.000000,0,0,1,1.507204,0.150000
15,406.827482,566.000000,0,0,1,1.640631,0.150000
16,408.600207,566.000000,0,0,1,1.772725,0.150000
17,410.503705,566.000000,0,0,1,1.903498,0.150000
18,412.536668,566.000000,0,0,1,2.032963,0.150000
19,414.697801,566.000000,0,0,1,2.161133,0.150000
20,416.985823,566.000000,0,0,1,2.288022,0.150000
21,419.399465,566.000000,0,0,1,2.413642,0.150000
22,421.937470,566.000000,0,0,1,2.538005,0.150000
23,424.598596,566.000000,0,0,1,2.661125,0.150000
24,427.381610,566.000000,0,1,0,2.783014,0.150000
25,430.285294,566.000000,0,1,0,2.903684,0.150000
26,433.011441,566.000000,0,1,0,2.726147,0.150000
27,435.357795,566.000000,0,1,0,2.346355,0.150000
28,437.358235,566.000000,0,1,0,2.000440,0.150000
29,439.043616,566.000000,0,1,0,1.685381,0.150000
30,440.442041,566.000000,1,1,0,1.398425,0.150000
31,441.579106,563.000000,1,1,0,1.137065,0.150000
32,442.556300,560.055000,1,1,0,0.977195,-2.945000
33,443.424723,557.164450,1,1,0,0.868423,-2.890550
34,444.185461,554.327805,1,1,0,0.760738,-2.836645
35,444.839592,551.544527,1,1,0,0.654131,-2.783278
36,445.388182,548.814082,1,1,0,0.548590,-2.730445
37,445.832286,546.135941,1,1,0,0.444104,-2.678141
38,446.172949,543.509582,1,1,0,0.340663,-2.626359
39,446.411205,540.934486,1,1,0,0.238256,-2.575096
40,446.548078,538.410141,1,1,0,0.136874,-2.524345
41,446.584583,535.936040,1,1,0,0.036505,-2.474101
42,446.521723,533.511679,1,1,0,-0.062860,-2.424360
43,446.360491,531.136563,1,0,0,-0.161232,-2.375117
44,446.101872,528.810197,1,0,0,-0.258619,-2.326366
45,445.845839,526.532095,1,0,0,-0.256033,-2.278102
46,445.592366,524.301774,1,0,0,-0.253473,-2.230321
47,445.341428,522.118756,1,0,1,-0.250938,-2.183018
48,445.093000,519.982569,1,0,1,-0.248429,-2.136188
49,444.946055,517.892743,1,0,1,-0.146944,-2.089826
50,444.899580,515.848816,1,0,1,-0.046475,-2.043927
51,444.952570,513.850328,1,0,1,0.052990,-1.998488
52,445.104030,511.896824,1,0,1,0.151460,-1.953503
53,445.352975,509.987856,1,0,1,0.248945,-1.908968
54,445.698431,508.122977,1,0,1,0.345456,-1.864879
55,446.139433,506.301748,0,0,1,0.441001,-1.821230
56,446.015735,504.560759,0,0,1,0.535591,-1.778017
57,445.992274,502.987180,0,0,0,-0.023461,-1.573579
58,446.000000,501.579336,1,1,0,0.075774,-1.407843
59,444.500000,498.235571,1,1,0,0.007649,-1.243765
60,442.916000,494.950244,1,1,0,-1.584000,-3.285327
61,441.248840,491.722770,1,1,0,-1.667160,-3.227474
62,439.499352,488.552571,1,1,0,-1.749488,-3.170199
63,437.668358,485.439074,1,1,0,-1.830994,-3.113497
64,435.756675,482.381711,1,1,0,-1.911684,-3.057362
65,433.765108,479.379923,1,1,0,-1.991567,-3.001789
66,431.694457,476.433152,1,1,0,-2.070651,-2.946771
67,429.545512,473.540849,1,1,0,-2.148945,-2.892303
68,427.319057,470.702469,1,1,0,-2.226455,-2.838380
69,425.015866,467.917473,1,1,0,-2.303191,-2.784996
70,422.636708,465.185326,0,1,0,-2.379159,-2.732146
71,420.182341,462.505502,0,0,0,-2.454367,-2.679825
72,418.000000,460.002475,1,0,0,-2.528823,-2.503027
73,419.500000,455.574479,1,0,1,-2.160517,-2.327996
74,420.985000,451.215762,1,0,1,1.485000,-4.358716
75,422.554150,446.925633,1,0,1,1.569150,-4.290129
76,424.206609,442.703405,1,0,1,1.652459,-4.222228
77,425.941542,438.548400,1,0,1,1.734934,-4.155006
78,427.758127,434.459944,1,0,1,1.816585,-4.088456
79,429.655546,430.437373,1,0,1,1.897419,-4.022571
80,431.632990,426.480028,1,0,1,1.977445,-3.957345
81,433.689660,422.587256,1,0,1,2.056670,-3.892772
82,435.824764,418.758412,1,0,1,2.135103,-3.828844
83,438.037516,414.992857,1,0,1,2.212752,-3.765556
84,440.327141,411.289956,0,0,1,2.289625,-3.702900
85,442.692870,407.649085,0,0,1,2.365729,-3.640871
86,445.133941,404.194623,1,1,1,2.441071,-3.454462
87,444.500000,398.824705,1,1,0,2.515661,-3.269918
88,443.015000,393.533487,1,1,0,-1.485000,-5.291219
89,441.445850,388.320180,1,1,0,-1.569150,-5.213306
90,439.793391,383.184007,1,1,0,-1.652459,-5.136173
91,438.058458,378.124195,1,1,0,-1.734934,-5.059812
92,436.241873,373.139982,1,1,0,-1.816585,-4.984213
93,434.344454,368.230610,1,1,0,-1.897419,-4.909371
94,432.367010,363.395333,1,1,0,-1.977445,-4.835278
95,430.310340,358.633408,1,1,0,-2.056670,-4.761925
96,428.175236,353.944102,1,1,0,-2.135103,-4.689306
97,425.962484,349.326690,0,1,0,-2.212752,-4.617413
98,423.672859,344.780451,0,1,0,-2.289625,-4.546238
