1,48.000000,564.000000,0,0,1,0.000000,0.000000
2,48.000000,564.150000,0,0,1,0.000000,0.150000
3,48.099000,564.448500,0,0,1,0.099000,0.298500
4,48.296010,564.894015,0,0,1,0.197010,0.445515
5,48.590050,565.485075,0,0,1,0.294040,0.591060
6,48.980149,566.000000,0,0,1,0.390100,0.735149
7,49.514848,566.000000,0,0,1,0.534699,0.659776
8,50.192699,566.000000,0,0,1,0.677852,0.150000
9,51.012272,566.000000,0,0,1,0.819573,0.150000
10,51.972150,566.000000,0,0,1,0.959877,0.150000
11,53.070928,566.000000,0,0,1,1.098779,0.150000
12,54.307219,566.000000,0,0,1,1.236291,0.150000
13,55.679647,566.000000,0,0,1,1.372428,0.150000
14,57.186850,566.000000,0,0,1,1.507204,0.150000
15,58.827482,566.000000,0,0,1,1.640631,0.150000
16,60.600207,566.000000,0,0,1,1.772725,0.150000
17,62.503705,566.000000,0,0,1,1.903498,0.150000
18,64.536668,566.000000,0,0,1,2.032963,0.150000
19,66.697801,566.000000,0,0,1,2.161133,0.150000
20,68.985823,566.000000,0,0,0,2.288022,0.150000
21,71.399465,566.000000,0,1,0,2.413642,0.150000
22,73.788970,566.000000,0,1,0,2.389505,0.150000
23,75.828712,566.000000,0,1,0,2.039741,0.150000
24,77.549888,566.000000,0,1,0,1.721177,0.150000
25,78.980916,566.000000,0,1,0,1.431028,0.150000
26,80.147676,566.000000,1,1,0,1.166760,0.150000
27,81.073741,563.000000,1,1,0,0.926065,0.150000
28,81.842045,560.055000,1,1,0,0.768304,-2.945000
29,82.503666,557.164450,1,1,0,0.661621,-2.890550
30,83.059671,554.327805,1,1,0,0.556005,-2.836645
31,83.511116,551.544527,1,1,0,0.451445,-2.783278
32,83.859047,548.814082,1,1,0,0.347931,-2.730445
33,84.104498,546.135941,1,1,0,0.245451,-2.678141
34,84.248495,543.509582,1,1,0,0.143997,-2.626359
35,84.292052,540.934486,1,1,0,0.043557,-2.575096
36,84.236173,538.410141,1,1,0,-0.055879,-2.524345
37,84.081853,535.936040,1,1,0,-0.154320,-2.474101
38,83.830076,533.511679,1,1,0,-0.251777,-2.424360
39,83.481817,531.136563,0,1,0,-0.348259,-2.375117
40,83.038040,528.810197,0,1,0,-0.443776,-2.326366
41,82.499702,526.657095,0,1,0,-0.538339,-2.153102
42,81.867746,524.675524,0,1,0,-0.631955,-1.981571
43,81.143111,522.863769,0,1,0,-0.724636,-1.811755
44,80.326721,521.220131,0,1,0,-0.816389,-1.643638
